# https://coastal.er.usgs.gov/data-release/doi-F78W3C7W/
Location,Sub_location,Site_name,Data_source,Latitude,Longitude,Year,Taxon,Percent_cover
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Favia_fragum,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Helioseris_cucullata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Isophyllia_rigida,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Isophyllia_sinuosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Madracis_aurentenra,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Madracis_decactis_complex,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Manicina_areolata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Manicina_areolata,0.03
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Meandrina_meandrites,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Meandrina_meandrites,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Meandrina_meandrites,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Meandrina_meandrites,0.04
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Meandrina_meandrites,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Meandrina_meandrites,0.04
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Meandrina_meandrites,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Meandrina_meandrites,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Meandrina_meandrites,0.05
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Meandrina_meandrites,0.05
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Meandrina_meandrites,0.02
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Meandrina_meandrites,0.04
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Meandrina_meandrites,0.02
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Meandrina_meandrites,0.1
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Meandrina_meandrites,0.1
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Meandrina_meandrites,0.02
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Meandrina_meandrites,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Millepora_alcicornis,0.7
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Millepora_alcicornis,0.33
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Millepora_alcicornis,0.53
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Millepora_alcicornis,0.3
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Millepora_alcicornis,0.79
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Millepora_alcicornis,0.42
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Millepora_alcicornis,0.38
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Millepora_alcicornis,0.18
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Millepora_alcicornis,0.24
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Millepora_alcicornis,0.51
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Millepora_alcicornis,0.56
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Millepora_alcicornis,0.25
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Millepora_alcicornis,0.41
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Millepora_alcicornis,0.31
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Millepora_alcicornis,0.52
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Millepora_alcicornis,0.46
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Millepora_alcicornis,0.26
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Millepora_complanata,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Montastraea_cavernosa,2.19
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Montastraea_cavernosa,2.38
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Montastraea_cavernosa,2.08
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Montastraea_cavernosa,2.74
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Montastraea_cavernosa,1.69
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Montastraea_cavernosa,2.05
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Montastraea_cavernosa,0.84
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Montastraea_cavernosa,1.72
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Montastraea_cavernosa,0.83
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Montastraea_cavernosa,0.61
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Montastraea_cavernosa,1.51
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Montastraea_cavernosa,1.23
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Montastraea_cavernosa,1.77
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Montastraea_cavernosa,1.29
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Montastraea_cavernosa,1.11
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Montastraea_cavernosa,0.79
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Montastraea_cavernosa,0.78
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2008,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2009,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2010,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2011,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2012,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2013,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2014,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2015,Mussa_angulosa,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,1999,Mycetophyllia_aliciae,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2000,Mycetophyllia_aliciae,0.04
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2001,Mycetophyllia_aliciae,0.04
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2002,Mycetophyllia_aliciae,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2003,Mycetophyllia_aliciae,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2004,Mycetophyllia_aliciae,0.3
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2005,Mycetophyllia_aliciae,0
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2006,Mycetophyllia_aliciae,0.31
Florida_Keys,Dry_Tortugas,Bird_Key_Reef,CREMP_Florida,24.6117,-82.8702,2007,Mycetophyllia_aliciae,0.02
